*WEATHER DATA - Station:Aswan  - BADJAM DATA - BADJer: UC - Method: EQMs - Source model: NOAAGFDL
 
@ INSI LAT LONG ELEV TAV AMP REFHT WNDHT
Aswan  23.9 32.9 98.61 26.02 NA 2.0 NA
@DATE YYYY MM DD SRAD TMAX TMIN RAIN  WIND DEWP VPRS RHUM 
1980001 1980 01 01 182.87 24.91 14.51 0 4.5 NA NA 10.11
1980002 1980 01 02 186.41 26 14.1 0 3.4 NA NA 12.3
1980003 1980 01 03 161.15 29.6 14.16 0 2.1 NA NA 23.56
1980004 1980 01 04 182.87 25.1 16.19 0 4.6 NA NA 8.45
1980005 1980 01 05 179.4 25.8 12.5 0 3.61 NA NA 13.7
1980006 1980 01 06 180.56 28.66 10.2 0 3.1 NA NA 14.69
1980007 1980 01 07 182.87 29.8 11.7 0 2.8 NA NA 15.8
1980008 1980 01 08 177.97 28.8 11.5 0 3 NA NA 14.7
1980009 1980 01 09 202.55 25.4 13 0 3.7 NA NA 14.9
1980010 1980 01 10 174.77 24.2 11.5 0 3.8 NA NA 18.58
1980011 1980 01 11 173.61 24.8 9.84 0 3.4 NA NA 17.1
1980012 1980 01 12 175.93 25.5 8.5 0 2.7 NA NA 14.61
1980013 1980 01 13 177.08 25.6 8.2 0 2.3 NA NA 13.7
1980014 1980 01 14 179.4 22.2 11.88 0 4.2 NA NA 10.34
1980015 1980 01 15 177.08 21.5 8.8 0 3.5 NA NA 20.4
1980016 1980 01 16 175.93 22.32 9.1 0 3.9 NA NA 21.2
1980017 1980 01 17 179.4 22.7 8.4 0 3.1 NA NA 19.4
1980018 1980 01 18 179.4 23 8.5 0 3.2 NA NA 18.2
1980019 1980 01 19 182.87 23.3 7.6 0 2.6 NA NA 15.4
1980020 1980 01 20 181.79 23.7 8.29 0 2.2 NA NA 16
1980021 1980 01 21 182.87 23.4 7.4 0 2.48 NA NA 13.42
1980022 1980 01 22 185.19 21.9 8.4 0 2.84 NA NA 14.6
1980023 1980 01 23 185.19 19.77 9.7 0 4.2 NA NA 23.5
1980024 1980 01 24 187.5 20.8 7.5 0 3.2 NA NA 21.1
1980025 1980 01 25 187.5 21.5 7.38 0 2.3 NA NA 21.2
1980026 1980 01 26 188.66 22.19 5.06 0 2 NA NA 16.24
1980027 1980 01 27 188.15 22 8.6 0 3.5 NA NA 24.12
1980028 1980 01 28 192.13 21.19 8.6 0 2.4 NA NA 18.4
1980029 1980 01 29 188.66 22.8 6.4 0 1.4 NA NA 17.69
1980030 1980 01 30 189.81 24.1 8.3 0 2.6 NA NA 14.88
1980031 1980 01 31 193.29 25.5 9.8 0 2.12 NA NA 15.74
1980032 1980 02 01 192.13 29 12.51 0 3.1 NA NA 12.88
1980033 1980 02 02 194.44 26.05 10.5 0 3.3 NA NA 7.85
